displacement,doors,fuel,kilowatts,location,manufacturer,mileage,model,price,title,updatedAt,year,color,cruiseControl,drivetrain,emissionStandard,rimSize,transmission,type,airCondition,navigation,registration
1.6,4/5,Dizel,77.0,Kiseljak,Audi,232245.0,A3,13600,"AUDI A3 SPORTBACK, 2012 GOD., EKSTRA STANJE",2024-04-13T08:47:08.737Z,2012.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
1.6,4/5,Dizel,77.0,Vitez,Audi,240000.0,A3,12350,Audi A3 2010 godina 1.6 TDI,2024-06-08T06:47:39.126Z,2010.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
3.0,4/5,Dizel,176.0,Čelinac,Audi,200000.0,A6,11200,Audi A6-TEK REGISTROVAN,2024-06-08T06:47:39.126Z,2006.0,Plava,True,Sva četiri,Euro 5,17.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,88.0,Usora,Audi,322123.0,A4,13950,AUDI A4 B8 2.0 TDI *2009* NAVIGACIJA TEK UVEZEN,2024-04-13T08:47:08.737Z,2009.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,True,FALSE
2.7,4/5,Dizel,132.0,Srebrenik,Audi,260000.0,A4,9500,Audi A4 b7 Registrovan DO 9/2024 GOD MOZE ZAMJENA,2024-05-26T03:22:01.096Z,2006.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,True
1.6,4/5,Dizel,66.0,Tešanj,Audi,268000.0,A3,11000,Audi A3 2009,2024-04-20T06:58:21.180Z,2009.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
2.0,4/5,Dizel,105.0,Doboj Jug,Audi,295000.0,A4,14900,Audi A4 2.0 tdi 105 kw 2009 god registrovan,2024-04-13T08:47:08.737Z,2009.0,Plava,True,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,True,True
2.0,4/5,Dizel,125.0,Trebinje,Audi,285000.0,A6,14600,Audi A6,2024-04-20T06:58:21.180Z,2010.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,Karavan,FALSE,FALSE,FALSE
1.6,4/5,Dizel,77.0,Kiseljak,Audi,227000.0,A3,13600,Audi A3 1.6 tdi 77kw 2010 Klimatronik Crvena koža Tek uvezen,2024-04-13T08:47:08.737Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,FALSE
3.0,4/5,Dizel,150.0,Foča,Audi,290000.0,A4,10500,Audi A4,2024-06-08T06:47:39.126Z,2006.0,Plava,True,Sva četiri,Euro 5,18.0,Automatik,Karavan,FALSE,FALSE,True
1.9,4/5,Dizel,77.0,Ugljevik,Audi,285500.0,A3,12650,"Audi A3, 2008 Godište REGISTROVAN do 01/25 - Uradjen mali servis",2024-06-08T06:47:39.126Z,2008.0,Siva,True,Prednji,Euro 4,16.0,Manuelni,unavailable,FALSE,FALSE,True
1.9,4/5,Dizel,85.0,Živinice,Audi,390000.0,A4,13000,Audi A4,2024-04-27T09:14:51.346Z,2007.0,Siva,FALSE,Prednji,Euro 4,16.0,Manuelni,Karavan,FALSE,FALSE,True
2.0,4/5,Dizel,103.0,Gradačac,Audi,299000.0,A3,12900,Audi A3 Sportback 2.0 TDI S-line 2008 god,2024-04-27T07:43:43.649Z,2008.0,Plava,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.4,4/5,Benzin,130.0,Prijedor,Audi,34000.0,A6,10200,Audi A6 quattro,2024-04-20T06:58:21.180Z,2005.0,Plava,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.7,4/5,Dizel,140.0,Tuzla,Audi,366000.0,A6,14500,Audi A6 Avant 2.7 TDI 140kw 2010god,2024-04-20T07:46:37.806Z,2010.0,Plava,True,Prednji,Euro 5,16.0,Automatik,Karavan,FALSE,True,FALSE
2.7,4/5,Dizel,140.0,Zavidovići,Audi,262400.0,A6,18499,Audi A6 4F 2.7 TDI Quattro Facelift,2024-06-08T06:47:39.126Z,2009.0,Plava,FALSE,Sva četiri,Euro 5,18.0,Automatik,Karavan,FALSE,True,True
4.2,4/5,Dizel,258.0,Živinice,Audi,250000.0,A8,17000,Audi A8 udaren,2024-04-20T06:58:21.180Z,2011.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,100.0,Bileća,Audi,329090.0,A4,19500,AUDI A4 2.0 TDI,2024-05-26T03:22:01.096Z,2010.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,103.0,Derventa,Audi,228500.0,A3,15990,Audi A3 2.0 TDI Sportback 2009,2024-05-11T11:01:46.598Z,2009.0,Siva,True,Prednji,Euro 5,15.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,125.0,Srbac,Audi,175000.0,A3,15500,Audi A3 2.0TDI DSG **125kw**,2024-06-08T06:47:39.126Z,2009.0,Crna,True,Prednji,Euro 5,16.0,Automatik,Malo auto,FALSE,FALSE,True
2.0,4/5,Dizel,88.0,Banja Luka,Audi,254091.0,A4,17900,Audi A4 2.0TDI Model 2010God.Led xesnon,2024-06-01T06:52:57.865Z,2009.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,FALSE
1.6,4/5,Dizel,75.0,Sarajevo - Centar,Audi,250000.0,A3,15500,"Audi A3 koristim 7 god,bez ikakve mane",2024-04-20T06:58:21.180Z,2011.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
2.0,4/5,Dizel,103.0,Sapna,Audi,263753.0,A3,18300,Audi A3 Sportback,2024-04-20T06:58:21.180Z,2008.0,Siva,True,Prednji,Euro 4,18.0,Manuelni,Malo auto,FALSE,True,True
2.0,4/5,Dizel,128.0,Gacko,Audi,310000.0,A6,15900,Audi A6 2.0 125kw,2024-06-08T06:47:39.126Z,2009.0,Zelena,FALSE,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Prijedor,Audi,263.0,A4,19750,Audi A4 2012,2024-06-08T06:47:39.126Z,2012.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,100.0,Banja Luka,Audi,249000.0,A4,17600,"Audi A4 B8, 2.0 dizel",2024-04-20T06:58:21.180Z,2010.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
2.7,4/5,Dizel,140.0,Banja Luka,Audi,283000.0,A6,15200,Audi A6,2024-06-08T06:47:39.126Z,2008.0,Crna,True,Prednji,Euro 5,18.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Laktaši,Audi,290300.0,A4,16200,Audi A4 s line,2024-06-08T06:47:39.126Z,2009.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Karavan,FALSE,True,FALSE
2.0,4/5,Dizel,105.0,Bužim,Audi,290000.0,A4,22700,"Audi A4 Facelift, s'line",2024-04-20T06:58:21.180Z,2012.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,150.0,Bihać,Audi,215000.0,A4,21000,Audi A4 2012,2024-06-08T06:47:39.126Z,2012.0,Crna,True,Prednji,Euro 5,18.0,Automatik,Karavan,FALSE,True,FALSE
2.0,4/5,Dizel,100.0,Visoko,Audi,275311.0,A4,20300,Audi A4 B8 2009 može zamjena,2024-06-08T06:47:39.126Z,2009.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,True
3.0,4/5,Dizel,176.0,Travnik,Audi,280886.0,Q5,23000,Audi Q5 3.0 tdi quattro LED VIDEO U OPISU,2024-06-08T06:47:39.126Z,2009.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.7,4/5,Dizel,140.0,Banja Luka,Audi,299000.0,A6,19900,Audi A6 4f facelift quattro *S-line*,2024-06-08T06:47:39.126Z,2010.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,FALSE,True,True
1.6,4/5,Dizel,81.0,Tešanj,Audi,239.0,A3,24000,Audi A3,2024-04-20T06:58:21.180Z,2014.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,True,True
2.7,2/3,Dizel,180.0,Živinice,Audi,320000.0,A5,22000,Audi A5,2024-06-08T06:47:39.126Z,2008.0,Siva,FALSE,Prednji,Euro 5,19.0,Automatik,Sportski/kupe,FALSE,True,True
2.0,4/5,Dizel,103.0,Živinice,Audi,262000.0,Q3,26900,"Audi Q3 2.0 TDI, 103 KW, model 2013 UVOZ",2024-04-20T06:58:21.180Z,2012.0,Bijela,True,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,True,FALSE
2.0,4/5,Dizel,105.0,Banja Luka,Audi,149500.0,Q5,29990,Audi Q5 2.0 TDI 103 kw quattro,2024-06-08T06:47:39.126Z,2011.0,Smeđa,True,Sva četiri,Euro 5,18.0,Manuelni,SUV,FALSE,True,FALSE
2.0,4/5,Dizel,103.0,Banja Luka,Audi,199000.0,Q3,29300,Audi Q3 2.0 TDI Quattro. 140 KS Automatik 2013g,2024-06-01T06:52:57.865Z,2013.0,Bijela,True,Sva četiri,Euro 5,16.0,Automatik,SUV,FALSE,True,FALSE
2.0,4/5,Dizel,165.0,Tešanj,Audi,350000.0,Q5,30000,Audi Q5,2024-06-08T06:47:39.126Z,2011.0,Siva,FALSE,Sva četiri,Euro 5,19.0,Automatik,SUV,FALSE,True,True
2.0,4/5,Dizel,110.0,Sarajevo - Novi Grad,Audi,266000.0,A4,26500,Audi A4 b8.5 Avant,2024-06-08T06:47:39.126Z,2015.0,Bijela,True,Prednji,Euro 6,18.0,Automatik,Karavan,FALSE,True,True
2.0,4/5,Dizel,110.0,Sarajevo - Novo Sarajevo,Audi,2700.0,Q5,28000,Audi Q5,2024-04-20T06:58:21.180Z,2011.0,Crna,True,Sva četiri,Euro 4,16.0,Manuelni,Terenac,FALSE,True,True
2.0,4/5,Dizel,110.0,Livno,Audi,73000.0,A4,27900,Audi A4 2.0 TDI automatik 73000 km,2024-06-08T06:47:39.126Z,2014.0,Crna,FALSE,Prednji,Euro 6,16.0,Automatik,Karavan,FALSE,FALSE,FALSE
2.0,4/5,Dizel,125.0,Tuzla,Audi,225125.0,Q5,27900,AUDI Q5 -QUATTRO-AUTOMATIK-F1.2011-GOD,2024-06-08T11:41:27.506Z,2011.0,Siva,FALSE,Sva četiri,Euro 5,17.0,Automatik,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,130.0,Živinice,Audi,241555.0,A4,28500,Audi A4 Facelift 2014 automatik,2024-04-13T08:47:08.737Z,2014.0,Crna,True,Prednji,Euro 5,16.0,Automatik,Limuzina,FALSE,True,True
1.6,4/5,Dizel,81.0,Usora,Audi,212000.0,A3,25900,Audi A3 1.6 TDI 2017 FACELIFT XENON LED NAVI,2024-04-27T07:43:43.649Z,2017.0,Crna,True,Prednji,Euro 6,17.0,Manuelni,Limuzina,FALSE,True,FALSE
3.0,4/5,Dizel,150.0,Novi Travnik,Audi,270000.0,A6,23500,"Audi A6 4g 3.0TDI automatic FUL LED,NOVO tek uvezen,sve placeno",2024-04-20T06:58:21.180Z,2013.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Karavan,FALSE,True,FALSE
3.0,4/5,Dizel,150.0,Velika Kladuša,Audi,240000.0,A6,29500,Audi A6 4G 3.0 Quattro,2024-05-18T08:33:11.166Z,2012.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Karavan,FALSE,True,True
2.0,4/5,Dizel,140.0,Goražde,Audi,220000.0,A4,45500,Audi A4 2020 quattro 4x4 automatic LED NAVI,2024-06-08T06:47:39.125Z,2019.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,140.0,Zenica,Audi,240000.0,A5,65000,Audi A5 2.0 tdi 140kv qvatro 3xS line virtual cocpit 2018 god,2024-06-08T06:47:39.126Z,2018.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,100.0,Tuzla,Audi,211038.0,A6,33000,Audi A6 2.0 2014 Sportpaket EXCLUSIVE PLUS,2024-04-20T06:58:21.180Z,2014.0,Siva,True,Prednji,Euro 5,19.0,Manuelni,Limuzina,FALSE,True,True
1.6,4/5,Dizel,85.0,Srbac,Audi,60000.0,A3,38500,Audi A3 PREMIUM PONUDA FULL KASKO 2018,2024-04-20T06:58:21.180Z,2018.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,130.0,Sarajevo - Novi Grad,Audi,186500.0,Q3,31500,"AUDI Q3,130 KW,QUATTRO,S-TRONIC,ALCANTARA KOŽA",2024-06-08T06:47:39.126Z,2012.0,Plava,True,Sva četiri,Euro 5,16.0,Automatik,SUV,FALSE,True,True
3.0,4/5,Dizel,200.0,Zvornik,Audi,216000.0,A6,46900,Audi A6,2024-04-20T06:58:21.180Z,2015.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,176.0,Ilidža,Audi,240000.0,Q5,30500,Audi Q5 3.0 TDI 2011 S-line Panorama Stronic quattro,2024-06-08T06:47:39.126Z,2011.0,Siva,True,Sva četiri,Euro 5,19.0,Automatik,SUV,FALSE,True,True
2.0,4/5,Dizel,110.0,Ljubuški,Audi,139898.0,A3,41990,Audi A3 SB 2.0 TDI S-Tronic S-Line Panorama -Full LED-,2024-04-13T08:47:08.737Z,2018.0,Plava,True,Prednji,Euro 5,18.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,130.0,Trebinje,Audi,0.0,A4 Allroad,30500,Audi A4 Allroad 2.0 Automatik,2024-04-13T08:47:08.737Z,2014.0,Bijela,True,Sva četiri,Euro 5,18.0,Automatik,Off Road,FALSE,True,True
3.0,4/5,Dizel,180.0,Vogošća,Audi,254000.0,A6,33000,Audi A6 3.0 TDI 2012 Automatik quattro s-line,2024-06-08T06:47:39.126Z,2012.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,150.0,Sarajevo - Novo Sarajevo,Audi,178500.0,A6,68000,Audi A6 Quattro 2.0 150 kW Garaziran,2024-06-08T06:47:39.126Z,2019.0,Siva,True,Sva četiri,Euro 5,16.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,120.0,Ilidža,Audi,295000.0,Q5,35990,Audi Q5 2.0 TDI Quattro S-Tronic 120kW 2015.,2024-06-08T06:47:39.126Z,2015.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,SUV,FALSE,True,True
3.0,4/5,Dizel,160.0,Banja Luka,Audi,220000.0,A6,49000,Audi A6 2015,2024-06-08T06:47:39.126Z,2015.0,Siva,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,FALSE,True,True
4.0,4/5,Benzin,331.0,Brčko,Audi,246000.0,S7,76500,AUDI A7 S7 4.0 V8 TFSI QUATTRO,2024-06-08T11:41:27.506Z,2015.0,Crna,True,Sva četiri,Euro 6,20.0,Automatik,Limuzina,FALSE,True,FALSE
3.0,4/5,Dizel,204.0,Vitez,Audi,264.0,A4,8800,Audi A4,2024-06-08T06:47:39.125Z,2006.0,Crna,FALSE,Sva četiri,Euro 5,19.0,Automatik,Karavan,FALSE,True,FALSE
1.2,4/5,Benzin,77.0,Sarajevo - Novi Grad,Audi,222000.0,A3,10900,Audi A3 LED XENON BENZIN UVOZ NJEMAČKA,2024-04-13T08:47:08.737Z,2011.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Mostar,Audi,300000.0,A3,11000,Audi A3,2024-04-20T06:58:21.180Z,2006.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.9,4/5,Dizel,85.0,Živinice,Audi,232000.0,A4,12900,Audi A4,2024-06-08T06:47:39.126Z,2005.0,Plava,True,Prednji,Euro 4,16.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,142.0,Gradačac,Audi,280000.0,A6,11700,Audi a6 3.0 quattro moze zamjena,2024-06-08T06:47:39.126Z,2004.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,2/3,Dizel,125.0,Kupres,Audi,313000.0,A5,15000,Audi A5 Coupe 2.0 TDI Quattro,2024-05-04T10:04:49.814Z,2009.0,Siva,FALSE,Sva četiri,Euro 5,17.0,Manuelni,Sportski/kupe,FALSE,FALSE,FALSE
1.9,4/5,Dizel,77.0,Lopare,Audi,250000.0,A3,12200,Audi A3,2024-06-08T06:47:39.126Z,2007.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
1.6,4/5,Dizel,77.0,Tuzla,Audi,220000.0,A3,14400,Audi A3 -Full LED,2024-04-13T08:47:08.737Z,2011.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.9,4/5,Dizel,77.0,Zvornik,Audi,188540.0,A3,12700,Audi A3 2008 1.9 77kw SRB tablice,2024-04-20T06:58:21.180Z,2008.0,Siva,FALSE,Prednji,Euro 4,16.0,Manuelni,Karavan,FALSE,FALSE,True
2.0,4/5,Dizel,103.0,Modriča,Audi,336000.0,A4,11500,Audi A4 2.0 quattro s line,2024-04-27T09:14:51.346Z,2007.0,Siva,True,Sva četiri,Euro 4,19.0,Manuelni,Karavan,FALSE,True,True
1.9,4/5,Dizel,85.0,Laktaši,Audi,300000.0,A4,10700,Audi A4,2024-04-13T08:47:08.737Z,2007.0,Siva,True,Prednji,Euro 4,17.0,Manuelni,Karavan,FALSE,FALSE,True
1.6,4/5,Dizel,66.0,Mrkonjić Grad,Audi,211997.0,A3,13300,Audi A3 1.6 TDI SPORTBACK 2011 god UVOZ,2024-04-20T06:58:21.180Z,2011.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,125.0,Doboj,Audi,319000.0,A4,10000,Audi A4 2.0 TDI 125KW 3x S-LINE,2024-06-08T06:47:39.126Z,2007.0,Crna,True,Prednji,Euro 4,17.0,Manuelni,Karavan,FALSE,FALSE,True
3.0,4/5,Dizel,165.0,Zenica,Audi,358000.0,A6,11600,Audi A6,2024-06-08T06:47:39.126Z,2005.0,Siva,True,Sva četiri,Euro 5,18.0,Automatik,unavailable,FALSE,True,True
1.6,4/5,Dizel,77.0,Ilidža,Audi,239808.0,A3,14500,Audi A3,2024-06-08T06:47:39.126Z,2010.0,Crna,True,Prednji,Euro 5,15.0,Manuelni,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,103.0,Sarajevo - Centar,Audi,277000.0,A3,14600,Audi A3 2.0 103kw reg do 12 mjeseca,2024-06-08T06:47:39.126Z,2009.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Malo auto,FALSE,True,True
2.0,4/5,Dizel,103.0,Banja Luka,Audi,340000.0,A4,10200,Audi A4,2024-06-08T06:47:39.126Z,2005.0,Crna,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,2/3,Dizel,103.0,Banja Luka,Audi,253000.0,A3,12500,Audi A3 2.0 103KW,2024-04-20T06:58:21.180Z,2009.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
1.9,4/5,Dizel,85.0,Srbac,Audi,270.0,A4,10300,Audi A4 b7 1.9tdi,2024-06-08T06:47:39.126Z,2006.0,Siva,True,Prednji,Euro 4,16.0,Manuelni,Karavan,FALSE,True,True
1.6,4/5,Dizel,77.0,Velika Kladuša,Audi,306000.0,A3,14300,Audi A3,2024-04-20T06:58:21.180Z,2011.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,Malo auto,FALSE,FALSE,FALSE
2.0,4/5,Dizel,140.0,Tešanj,Audi,315000.0,A6,16400,Audi A6,2024-06-08T06:47:39.126Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Automatik,Karavan,FALSE,True,True
3.0,4/5,Dizel,176.0,Ilidža,Audi,248000.0,A6,19500,Audi A6 3.0 quattro ful oprema Led dioda,2024-06-08T06:47:39.126Z,2010.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,88.0,Vitez,Audi,278000.0,A4,17850,Audi A4,2024-04-13T08:47:08.737Z,2010.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,True
1.8,4/5,Benzin,118.0,Banja Luka,Audi,269000.0,A4,15450,Audi A4,2024-04-20T06:58:21.180Z,2011.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.7,2/3,Dizel,180.0,Brčko,Audi,300.0,A5,15500,Audi A5,2024-04-20T06:58:21.180Z,2009.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,125.0,Kreševo,Audi,223654.0,A3,16900,Audi A3 Sportback 2.0 125KW S-line QUATTRO <<<UVOZ>>>,2024-06-08T06:47:39.126Z,2010.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Doboj,Audi,260000.0,A4,17800,Audi A4,2024-04-20T06:58:21.180Z,2009.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,Karavan,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Bosanski Petrovac,Audi,252000.0,A4,17400,Audi A4 B8 facelift,2024-04-13T08:47:08.737Z,2012.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,125.0,Ilidža,Audi,315323.0,A3,16600,Audi A3 sportback s line Quattro 125kw,2024-06-01T06:52:57.859Z,2009.0,Crna,True,Sva četiri,Euro 5,18.0,Manuelni,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,125.0,Tuzla,Audi,280000.0,A4,17590,Audi A4 2.0tdi*125kw*xenon*led*limuzina*,2024-06-08T06:47:39.126Z,2010.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,88.0,Visoko,Audi,174000.0,A4,18350,Audi A4 2.0 2010 174000 h Led Xenon,2024-06-08T06:47:39.126Z,2010.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,FALSE
2.7,2/3,Dizel,140.0,Lukavac,Audi,270000.0,A5,17400,Audi A5,2024-06-08T06:47:39.126Z,2009.0,Siva,True,Prednji,Euro 5,18.0,Automatik,Sportski/kupe,FALSE,True,True
3.0,4/5,Dizel,176.0,Tuzla,Audi,252.0,A4,17900,"Audi A4,B8,3.0 176KW quattro UVOZ ŠVICARSKA, REGISTROVAN",2024-06-08T06:47:39.126Z,2009.0,Siva,True,Sva četiri,Euro 5,17.0,Manuelni,unavailable,FALSE,True,True
2.0,4/5,Dizel,88.0,Teslić,Audi,289000.0,A4,18700,"Audi A4 B8 2.0 TDI (LIMUZINA, FULL LED)",2024-06-08T06:47:39.126Z,2010.0,Crna,True,Sva četiri,Euro 5,19.0,Manuelni,Limuzina,FALSE,True,True
3.0,4/5,Dizel,176.0,Tuzla,Audi,230000.0,Q7,20000,Audi Q7 2010,2024-06-08T06:47:39.126Z,2010.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,173.0,Kalesija,Audi,340500.0,A8,18999,Audi A8 3.0 facelift,2024-04-20T06:58:21.180Z,2006.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
1.6,4/5,Dizel,81.0,Sarajevo - Centar,Audi,215983.0,A3,23900,Audi A3 8V 1.6 TDI 2014,2024-06-08T11:41:27.506Z,2014.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,FALSE
3.6,4/5,Benzin,269.0,Sarajevo - Novo Sarajevo,Audi,480000.0,Q7,24000,Audi Q7 3.6 Benzin-Plin,2024-06-08T06:47:39.126Z,2008.0,Plava,True,Sva četiri,Euro 5,20.0,Automatik,SUV,FALSE,True,True
2.0,4/5,Dizel,136.0,Sarajevo - Novi Grad,Audi,236000.0,A6,27900,Audi A6 2.0,2024-04-27T09:14:51.346Z,2012.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,125.0,Ilidža,Audi,240000.0,Q5,29000,Audi Q5 3xsline quattro,2024-06-08T06:47:39.126Z,2011.0,Siva,FALSE,Sva četiri,Euro 5,19.0,Automatik,SUV,FALSE,FALSE,FALSE
3.0,4/5,Dizel,180.0,Visoko,Audi,250000.0,A6,27500,Audi A6 3.0 TDi Quattro 180kw TOP,2024-05-18T08:33:11.166Z,2011.0,Siva,True,Sva četiri,Euro 5,16.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,110.0,Bijeljina,Audi,230000.0,A3,26500,Audi A3 2.0 TDI 110kw LED s line,2024-06-08T06:47:39.126Z,2015.0,Siva,True,Prednji,Euro 6,16.0,Manuelni,unavailable,FALSE,FALSE,True
2.0,4/5,Dizel,103.0,Sanski Most,Audi,190368.0,Q3,25000,Audi Q3 2.0 TDI,2024-06-08T06:47:39.126Z,2012.0,Siva,FALSE,Prednji,Euro 5,17.0,Manuelni,unavailable,FALSE,FALSE,True
3.0,4/5,Dizel,180.0,Kalesija,Audi,285000.0,A6,26900,Audi A6 3.0TDI quattro. mod.2012.LED-xenon.automatik,2024-04-13T08:47:08.737Z,2011.0,Plava,FALSE,Sva četiri,Euro 5,16.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,180.0,Travnik,Audi,3.0,A4,25500,Audi A4 3.0 Tdi quattro full,2024-04-13T08:47:08.737Z,2014.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Čelinac,Audi,202000.0,Q3,28500,"Audi Q3 2.0 TDI REGISTROVAN,SERVISI ODRADJENI,TOP STANJE VOZILA",2024-06-08T06:47:39.126Z,2013.0,Siva,True,Prednji,Euro 6,17.0,Manuelni,SUV,FALSE,True,True
3.0,4/5,Dizel,125.0,Gradačac,Audi,280000.0,A4 Allroad,26900,Audi A4 Allroad 3.0 tdi,2024-06-08T06:47:39.126Z,2012.0,Bijela,True,Sva četiri,Euro 5,17.0,Automatik,unavailable,FALSE,True,FALSE
2.0,4/5,Dizel,130.0,Sarajevo - Novo Sarajevo,Audi,187000.0,A6,29900,Audi A6 2.0 TDI ODLIČNO STANJE,2024-04-20T06:58:21.180Z,2011.0,Crna,FALSE,Prednji,Euro 5,15.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
