displacement,kilowatts,mileage,price,year,rimSize
1.9,77.0,155000.0,13200,2009.0,16.0
1.6,77.0,243123.0,12300,2011.0,16.0
2.0,81.0,298000.0,10300,2010.0,16.0
1.6,77.0,245123.0,11600,2011.0,17.0
1.6,77.0,183000.0,13300,2010.0,16.0
1.6,77.0,232145.0,12400,2011.0,16.0
1.9,77.0,290000.0,15300,2010.0,16.0
1.6,81.0,201000.0,17900,2017.0,16.0
1.6,81.0,217000.0,19700,2016.0,16.0
1.6,81.0,300000.0,17950,2016.0,16.0
1.6,66.0,248000.0,17650,2017.0,15.0
2.0,110.0,250000.0,16999,2014.0,16.0
1.6,81.0,237200.0,18950,2013.0,16.0
1.6,81.0,238000.0,15800,2015.0,16.0
2.0,103.0,223000.0,15250,2011.0,16.0
2.0,125.0,260000.0,18000,2011.0,18.0
2.0,81.0,191000.0,14500,2011.0,17.0
2.0,110.0,236000.0,16990,2014.0,17.0
1.6,77.0,260000.0,18000,2013.0,16.0
2.0,125.0,311500.0,15550,2010.0,17.0
1.6,77.0,226000.0,18500,2013.0,16.0
2.0,110.0,6.0,76500,2024.0,18.0
2.0,143.0,60000.0,68000,2022.0,19.0
2.0,110.0,203000.0,43900,2017.0,20.0
2.0,110.0,78000.0,51600,2020.0,17.0
2.0,140.0,173000.0,36400,2016.0,19.0
2.0,140.0,133000.0,62000,2019.0,18.0
2.0,110.0,24000.0,56500,2022.0,17.0
1.5,85.0,4.0,47110,2024.0,16.0
1.4,110.0,28000.0,43900,2022.0,16.0
1.4,110.0,27831.0,43000,2022.0,16.0
1.4,59.0,220000.0,8900,2009.0,16.0
2.0,81.0,305000.0,10000,2011.0,16.0
1.2,55.0,219000.0,7700,2011.0,16.0
1.6,66.0,215679.0,10000,2010.0,16.0
1.9,77.0,311000.0,9500,2006.0,17.0
1.6,75.0,280000.0,8900,2009.0,16.0
1.9,47.0,233000.0,5250,2003.0,14.0
1.2,51.0,202390.0,8500,2012.0,14.0
1.9,77.0,276000.0,7950,2008.0,16.0
1.9,74.0,297000.0,4600,2001.0,15.0
1.9,77.0,358556.0,7999,2005.0,16.0
1.2,55.0,190000.0,9500,2011.0,16.0
1.2,44.0,200.0,6500,2009.0,16.0
1.4,55.0,189460.0,5200,2003.0,16.0
2.0,103.0,257000.0,8500,2006.0,16.0
1.6,77.0,261650.0,10500,2011.0,16.0
1.2,55.0,159000.0,11500,2015.0,15.0
1.6,77.0,280000.0,10900,2013.0,15.0
1.6,77.0,223000.0,13899,2012.0,16.0
2.0,103.0,330123.0,15000,2009.0,16.0
1.9,77.0,297000.0,11600,2009.0,16.0
1.6,77.0,192400.0,12350,2010.0,16.0
1.9,77.0,269822.0,10500,2009.0,15.0
1.4,55.0,350000.0,14000,2018.0,15.0
2.0,110.0,295000.0,19500,2013.0,17.0
1.6,77.0,245357.0,14750,2012.0,16.0
2.0,135.0,190000.0,16000,2017.0,16.0
2.0,110.0,158000.0,18800,2014.0,17.0
2.0,110.0,182000.0,35900,2019.0,17.0
1.5,110.0,0.0,53694,2024.0,16.0
1.0,81.0,0.0,49138,2023.0,16.0
2.0,110.0,281000.0,34000,2016.0,17.0
1.0,70.0,6.0,37970,2024.0,16.0
2.0,110.0,130000.0,33900,2018.0,16.0
2.0,140.0,240000.0,35500,2016.0,18.0
1.6,55.0,191000.0,9000,2013.0,14.0
1.8,116.0,250000.0,8000,2011.0,16.0
2.5,120.0,528000.0,5500,2008.0,16.0
1.2,55.0,180000.0,8800,2011.0,15.0
1.2,55.0,197000.0,9000,2011.0,16.0
1.2,55.0,285000.0,7100,2010.0,16.0
1.9,66.0,400000.0,5850,2009.0,15.0
1.9,66.0,244301.0,6000,2003.0,16.0
2.0,103.0,350000.0,8000,2007.0,17.0
1.6,55.0,3.0,9000,2012.0,15.0
1.6,77.0,240365.0,8900,2009.0,16.0
2.0,103.0,160000.0,9950,2008.0,15.0
1.4,53.0,255000.0,6300,2007.0,16.0
1.9,66.0,313000.0,4900,2003.0,16.0
1.6,55.0,234000.0,8600,2011.0,14.0
1.6,66.0,403000.0,7500,2011.0,16.0
1.9,77.0,345000.0,8499,2008.0,16.0
1.9,77.0,330000.0,8500,2006.0,16.0
1.9,77.0,250000.0,7500,2007.0,16.0
1.6,66.0,220000.0,9500,2011.0,14.0
2.0,81.0,200699.0,14600,2011.0,16.0
2.0,103.0,267462.0,13999,2012.0,16.0
1.6,77.0,280000.0,12300,2011.0,15.0
1.2,51.0,144000.0,11900,2013.0,16.0
1.6,77.0,184233.0,11499,2011.0,16.0
1.6,77.0,211566.0,11999,2011.0,16.0
1.6,77.0,237809.0,12850,2010.0,16.0
2.0,103.0,261000.0,12800,2010.0,16.0
1.4,90.0,141900.0,10200,2013.0,16.0
1.6,66.0,255000.0,10900,2012.0,15.0
1.2,77.0,159000.0,9600,2011.0,16.0
1.6,77.0,284671.0,11500,2011.0,16.0
1.6,77.0,260000.0,12500,2012.0,16.0
1.6,66.0,193000.0,12300,2014.0,15.0
1.2,55.0,225000.0,13000,2013.0,16.0
1.6,77.0,260000.0,11900,2011.0,16.0
1.6,77.0,271000.0,12500,2011.0,16.0
1.6,66.0,183000.0,10500,2011.0,16.0
1.6,55.0,152000.0,10999,2011.0,15.0
1.6,66.0,225000.0,10666,2010.0,15.0
2.0,110.0,230000.0,19900,2016.0,16.0
1.6,77.0,290.0,16800,2014.0,16.0
2.0,103.0,172000.0,16500,2011.0,16.0
1.6,77.0,207000.0,15900,2015.0,16.0
2.0,103.0,235000.0,17400,2012.0,17.0
1.6,77.0,244000.0,15800,2015.0,16.0
1.6,77.0,289000.0,18000,2013.0,16.0
1.6,85.0,272000.0,30500,2019.0,16.0
1.5,85.0,3.0,53916,2024.0,16.0
2.0,110.0,123000.0,49900,2021.0,17.0
2.0,110.0,3.0,59916,2024.0,16.0
1.9,74.0,222955.0,6000,2003.0,16.0
1.2,55.0,245000.0,9300,2011.0,15.0
1.9,105.0,280000.0,8500,2006.0,16.0
1.2,55.0,210237.0,8750,2011.0,16.0
1.4,59.0,256600.0,6300,2007.0,16.0
2.0,103.0,250000.0,7750,2005.0,16.0
1.6,66.0,316000.0,8000,2011.0,16.0
1.9,47.0,230000.0,6900,2006.0,16.0
1.6,55.0,172000.0,9600,2010.0,16.0
1.2,63.0,156700.0,9700,2014.0,16.0
1.9,77.0,231900.0,9150,2007.0,15.0
1.6,77.0,212000.0,13900,2012.0,16.0
1.6,77.0,225000.0,10800,2011.0,15.0
1.6,77.0,290000.0,10300,2013.0,16.0
1.6,77.0,202000.0,13500,2012.0,16.0
1.8,118.0,235000.0,11800,2009.0,16.0
2.0,103.0,263000.0,14999,2011.0,17.0
1.6,77.0,270000.0,11300,2011.0,16.0
1.2,55.0,126000.0,10888,2010.0,15.0
1.6,77.0,225000.0,12900,2012.0,16.0
1.6,77.0,248000.0,10300,2013.0,16.0
1.6,77.0,205993.0,12999,2013.0,16.0
1.6,77.0,270000.0,16700,2014.0,16.0
1.2,55.0,255000.0,8499,2010.0,15.0
1.6,77.0,224000.0,9850,2014.0,16.0
1.6,77.0,260718.0,14250,2013.0,16.0
1.6,77.0,260000.0,11450,2012.0,16.0
1.6,77.0,310000.0,12700,2012.0,16.0
1.2,63.0,230.0,10700,2013.0,15.0
1.6,77.0,2.0,12500,2012.0,16.0
1.9,77.0,291000.0,12500,2009.0,16.0
2.0,85.0,254545.0,12999,2012.0,16.0
2.0,103.0,373000.0,13200,2010.0,16.0
1.6,77.0,300000.0,12350,2011.0,15.0
1.6,77.0,300.0,11000,2011.0,16.0
1.6,77.0,293000.0,11500,2010.0,16.0
1.6,66.0,300000.0,13500,2014.0,16.0
1.6,66.0,260000.0,11300,2011.0,16.0
1.6,77.0,308708.0,12700,2013.0,15.0
1.6,77.0,275000.0,11400,2011.0,16.0
1.0,44.0,141523.0,13900,2017.0,16.0
1.6,77.0,235000.0,9700,2010.0,16.0
1.2,47.0,269300.0,3600,2004.0,14.0
1.9,47.0,303000.0,3800,2000.0,16.0
1.9,77.0,335000.0,4000,2002.0,15.0
1.9,47.0,345000.0,4800,2002.0,16.0
1.2,44.0,270000.0,4950,2008.0,14.0
1.9,47.0,384203.0,4350,2002.0,14.0
1.9,47.0,285500.0,3800,2002.0,16.0
1.9,47.0,300000.0,4800,2001.0,16.0
1.3,50.0,121000.0,2100,1996.0,16.0
1.9,47.0,315140.0,3850,2004.0,14.0
1.4,55.0,255689.0,2700,2001.0,14.0
1.9,47.0,311614.0,4500,2002.0,16.0
1.4,50.0,155000.0,4500,2003.0,14.0
1.9,74.0,250000.0,4950,2001.0,15.0
1.9,77.0,275000.0,4300,2007.0,16.0
1.6,74.0,340000.0,3000,2001.0,16.0
1.9,47.0,235852.0,4500,2000.0,16.0
1.9,47.0,270000.0,4750,2004.0,16.0
1.4,50.0,203000.0,4200,2002.0,16.0
1.2,44.0,2.0,4000,2004.0,16.0
1.3,43.0,93802.0,1400,2000.0,16.0
1.4,51.0,340000.0,4150,2006.0,16.0
1.9,47.0,80000.0,3500,1999.0,16.0
1.9,74.0,250000.0,4500,2001.0,16.0
1.2,47.0,230000.0,3499,2007.0,16.0
1.9,77.0,321334.0,7800,2007.0,16.0
1.2,66.0,87000.0,8700,2011.0,16.0
1.9,66.0,322000.0,5950,2002.0,15.0
1.6,85.0,236000.0,8400,2011.0,14.0
1.6,77.0,202000.0,8900,2010.0,15.0
1.6,66.0,243000.0,9650,2011.0,16.0
1.2,55.0,226000.0,7800,2010.0,15.0
1.2,55.0,247000.0,7500,2011.0,16.0
1.6,55.0,191000.0,8800,2013.0,16.0
1.9,77.0,280.0,5990,2007.0,16.0
1.9,66.0,0.0,5900,2004.0,16.0
1.2,55.0,249824.0,8750,2011.0,15.0
2.0,103.0,303000.0,13400,2010.0,17.0
1.6,77.0,182000.0,13900,2012.0,16.0
1.6,55.0,218000.0,10450,2011.0,16.0
2.0,103.0,234123.0,13990,2009.0,17.0
1.6,77.0,224000.0,12350,2009.0,16.0
2.0,125.0,325000.0,12900,2009.0,16.0
1.6,77.0,260962.0,10950,2011.0,16.0
2.0,103.0,198321.0,9900,2008.0,16.0
1.6,77.0,202000.0,9600,2010.0,15.0
1.6,77.0,295000.0,10999,2010.0,16.0
1.6,77.0,280000.0,14500,2013.0,16.0
2.0,135.0,320000.0,18600,2018.0,16.0
2.0,103.0,168000.0,19999,2013.0,16.0
2.0,103.0,251386.0,15350,2010.0,16.0
1.6,85.0,260000.0,19900,2018.0,16.0
1.6,81.0,223400.0,17900,2017.0,16.0
1.6,77.0,289000.0,15900,2013.0,16.0
2.0,81.0,236000.0,16900,2013.0,17.0
2.0,103.0,243256.0,14999,2012.0,16.0
1.6,81.0,261885.0,15800,2014.0,16.0
1.6,81.0,228000.0,17000,2014.0,17.0
1.4,66.0,205000.0,17900,2018.0,15.0
1.6,77.0,244300.0,16250,2014.0,16.0
2.0,103.0,280.0,15000,2010.0,16.0
1.4,66.0,245000.0,16250,2017.0,15.0
2.0,125.0,212000.0,15000,2011.0,16.0
1.6,81.0,270000.0,20999,2016.0,18.0
2.0,103.0,230000.0,20900,2014.0,16.0
1.6,77.0,117000.0,23000,2016.0,16.0
2.0,140.0,251000.0,24900,2017.0,17.0
2.0,110.0,243000.0,20500,2015.0,16.0
1.6,85.0,159000.0,25900,2017.0,16.0
2.0,110.0,256000.0,27800,2016.0,17.0
1.6,88.0,212000.0,25999,2016.0,16.0
1.6,85.0,126814.0,27000,2017.0,16.0
2.0,125.0,190000.0,24000,2015.0,18.0
2.0,110.0,182758.0,33990,2018.0,16.0
1.6,85.0,148000.0,27700,2017.0,16.0
2.0,110.0,210000.0,27500,2020.0,16.0
2.0,140.0,259000.0,44000,2017.0,18.0
2.0,110.0,5.0,71861,2024.0,18.0
2.0,110.0,114000.0,43900,2021.0,16.0
2.0,110.0,0.0,57590,2024.0,16.0
2.0,85.0,7.0,55928,2024.0,16.0
2.0,110.0,7.0,61805,2024.0,16.0
2.0,110.0,119000.0,34900,2017.0,17.0
2.0,140.0,239000.0,39900,2015.0,16.0
2.0,85.0,154000.0,36900,2020.0,16.0
2.0,110.0,210412.0,39900,2018.0,17.0
2.0,85.0,150000.0,39450,2021.0,16.0
2.0,110.0,158000.0,52900,2020.0,19.0
2.0,135.0,236000.0,31900,2019.0,17.0
2.0,195.0,17921.0,119900,2023.0,16.0
1.9,81.0,267000.0,4250,2001.0,16.0
1.9,74.0,305.0,4400,2001.0,14.0
1.2,47.0,230000.0,4600,2005.0,15.0
1.9,47.0,350000.0,1900,1999.0,16.0
1.4,60.0,123456.0,2500,2002.0,16.0
1.4,47.0,234.0,2999,2001.0,16.0
1.9,66.0,275200.0,3400,2000.0,16.0
1.2,48.0,320000.0,3300,2005.0,16.0
1.0,34.0,999999.0,2000,1988.0,16.0
1.4,44.0,30000.0,2650,2001.0,14.0
1.9,81.0,294000.0,4800,2002.0,16.0
1.2,44.0,271000.0,4300,2004.0,16.0
1.3,43.0,90000.0,1950,2000.0,16.0
1.4,55.0,193.0,3500,2003.0,16.0
1.9,47.0,288050.0,5000,2006.0,16.0
1.4,74.0,200000.0,2500,2001.0,14.0
1.8,110.0,297866.0,3800,2005.0,16.0
1.9,66.0,350000.0,4800,2004.0,16.0
1.9,81.0,250000.0,4350,1999.0,16.0
1.9,74.0,278580.0,4700,2001.0,14.0
1.4,44.0,193000.0,3400,2003.0,16.0
1.2,47.0,250000.0,4100,2005.0,14.0
1.3,43.0,180000.0,880,2001.0,16.0
1.9,74.0,385000.0,2600,2004.0,16.0
1.2,55.0,222000.0,10000,2013.0,16.0
1.9,77.0,280000.0,8500,2006.0,16.0
1.4,59.0,311943.0,6500,2008.0,16.0
1.9,77.0,335774.0,7000,2005.0,15.0
1.4,59.0,527136.0,4900,2007.0,16.0
1.4,59.0,425995.0,4900,2008.0,16.0
1.9,77.0,360000.0,7000,2005.0,16.0
1.9,77.0,260000.0,8300,2006.0,16.0
1.2,47.0,180000.0,6000,2006.0,14.0
1.9,47.0,240000.0,5100,2004.0,14.0
1.2,55.0,263000.0,9700,2012.0,16.0
1.6,77.0,265000.0,9500,2010.0,16.0
1.2,77.0,231000.0,10200,2013.0,15.0
1.2,63.0,229000.0,9900,2010.0,16.0
1.6,77.0,288000.0,11900,2013.0,16.0
1.6,77.0,248000.0,13300,2011.0,17.0
2.0,103.0,320000.0,13800,2012.0,16.0
1.2,63.0,209327.0,12000,2013.0,15.0
1.6,77.0,192300.0,11300,2013.0,16.0
1.6,77.0,251369.0,14999,2014.0,16.0
1.6,77.0,209124.0,14500,2014.0,16.0
1.6,77.0,182317.0,12900,2010.0,16.0
1.6,77.0,241325.0,11800,2012.0,16.0
2.0,81.0,247000.0,13200,2011.0,16.0
1.9,77.0,320000.0,10800,2009.0,16.0
2.0,110.0,299000.0,16499,2015.0,16.0
2.0,125.0,310000.0,18500,2011.0,16.0
1.6,77.0,209000.0,17100,2013.0,16.0
1.6,77.0,259000.0,16900,2013.0,17.0
1.6,81.0,250000.0,17300,2014.0,16.0
2.0,125.0,330000.0,17950,2012.0,16.0
2.0,110.0,270000.0,21999,2016.0,17.0
1.6,81.0,227400.0,22000,2016.0,16.0
2.0,110.0,218555.0,20400,2013.0,16.0
1.6,81.0,240000.0,21999,2017.0,16.0
1.6,85.0,216000.0,23900,2019.0,16.0
1.6,85.0,257000.0,21600,2017.0,16.0
1.6,85.0,212691.0,24500,2020.0,16.0
1.0,81.0,19353.0,29500,2021.0,16.0
1.4,110.0,104000.0,27000,2017.0,16.0
2.0,110.0,277000.0,30000,2016.0,18.0
1.6,85.0,161000.0,28500,2019.0,16.0
2.0,110.0,190000.0,29000,2018.0,16.0
1.6,85.0,205000.0,26800,2019.0,17.0
1.6,81.0,110000.0,27000,2016.0,16.0
1.6,115.0,150000.0,29499,2019.0,16.0
1.0,70.0,4.0,34330,2024.0,16.0
2.0,140.0,128500.0,62900,2020.0,16.0
1.0,59.0,1.0,32527,2024.0,16.0
1.0,85.0,1.0,41487,2024.0,16.0
1.6,88.0,205500.0,37500,2018.0,16.0
1.5,110.0,27000.0,42600,2022.0,16.0
2.0,110.0,188000.0,30500,2017.0,16.0
2.0,110.0,156000.0,32500,2017.0,16.0
1.0,70.0,4.0,35560,2024.0,16.0
2.0,85.0,18000.0,45000,2023.0,16.0
1.2,51.0,0.0,3500,2006.0,16.0
1.3,50.0,118000.0,2000,2001.0,13.0
1.4,50.0,251921.0,3500,2003.0,16.0
1.9,47.0,290000.0,4200,2003.0,16.0
1.2,47.0,245000.0,4700,2005.0,16.0
1.9,96.0,350000.0,4800,2004.0,16.0
1.4,40.0,230000.0,2200,2001.0,16.0
1.2,40.0,162000.0,3900,2004.0,16.0
1.9,47.0,180259.0,1400,1999.0,16.0
2.0,85.0,345000.0,3999,2002.0,16.0
1.2,55.0,206000.0,9700,2011.0,15.0
1.2,51.0,230000.0,5750,2008.0,16.0
1.6,74.0,279000.0,8900,2010.0,16.0
1.2,44.0,134550.0,8450,2012.0,14.0
1.6,66.0,236326.0,9550,2010.0,15.0
2.0,103.0,2.0,7000,2006.0,16.0
1.6,77.0,345000.0,8700,2009.0,16.0
1.9,77.0,330000.0,8700,2007.0,16.0
1.2,55.0,180000.0,8600,2011.0,14.0
2.0,103.0,282000.0,8350,2005.0,16.0
1.9,81.0,393975.0,5500,2004.0,16.0
1.9,96.0,312000.0,5600,2002.0,16.0
1.6,55.0,230000.0,9500,2013.0,16.0
1.9,77.0,320000.0,5100,2004.0,16.0
1.9,77.0,295285.0,8888,2006.0,17.0
2.0,103.0,273111.0,7400,2007.0,15.0
1.9,74.0,260000.0,5500,2003.0,16.0
1.2,55.0,226000.0,7600,2010.0,15.0
2.0,81.0,240.0,14500,2012.0,16.0
1.6,77.0,160000.0,11500,2010.0,15.0
1.6,66.0,175000.0,14800,2015.0,16.0
1.6,77.0,170000.0,14500,2013.0,16.0
1.6,77.0,255350.0,11900,2011.0,15.0
1.2,51.0,140000.0,10500,2014.0,14.0
1.6,77.0,198000.0,10000,2010.0,16.0
2.0,103.0,275000.0,11800,2010.0,16.0
2.0,103.0,250000.0,14999,2012.0,16.0
1.9,77.0,156000.0,13200,2009.0,16.0
2.0,103.0,237123.0,13999,2013.0,16.0
1.9,77.0,235000.0,10999,2012.0,16.0
1.6,77.0,280000.0,11500,2011.0,16.0
2.0,103.0,191000.0,13850,2012.0,16.0
1.6,77.0,220000.0,11800,2011.0,16.0
1.6,77.0,220000.0,14000,2011.0,16.0
1.6,77.0,230000.0,11500,2012.0,16.0
2.0,140.0,25000.0,16000,2012.0,17.0
2.0,103.0,259890.0,16500,2011.0,16.0
1.4,55.0,91363.0,19000,2016.0,16.0
1.0,44.0,43998.0,18000,2019.0,14.0
2.0,103.0,290000.0,18700,2014.0,16.0
2.0,110.0,298000.0,16950,2014.0,16.0
2.0,103.0,320000.0,15500,2010.0,17.0
2.0,110.0,296000.0,18500,2013.0,16.0
1.6,75.0,192000.0,16990,2013.0,15.0
1.6,77.0,258980.0,15800,2015.0,16.0
2.0,103.0,280.0,14500,2010.0,16.0
1.6,77.0,198000.0,19999,2014.0,16.0
1.2,66.0,98270.0,16200,2015.0,15.0
1.6,77.0,230000.0,18700,2014.0,16.0
1.6,81.0,246000.0,16800,2014.0,18.0
2.0,110.0,221000.0,20990,2017.0,16.0
1.6,81.0,193362.0,23900,2018.0,16.0
2.0,110.0,212000.0,24300,2014.0,16.0
1.6,85.0,60000.0,30000,2019.0,16.0
2.0,140.0,174814.0,39990,2019.0,17.0
2.0,140.0,180000.0,34500,2015.0,18.0
1.2,55.0,250000.0,7900,2010.0,15.0
1.4,51.0,198000.0,7300,2007.0,16.0
1.8,88.0,160000.0,8999,2009.0,15.0
1.4,59.0,194000.0,7000,2008.0,16.0
1.4,51.0,192000.0,6000,2003.0,16.0
1.9,66.0,186000.0,8400,2008.0,16.0
1.2,47.0,128000.0,6400,2009.0,16.0
1.2,55.0,220000.0,7500,2010.0,15.0
1.6,55.0,240000.0,7900,2010.0,15.0
1.9,74.0,333212.0,5250,2002.0,16.0
1.9,47.0,321.0,4850,2000.0,16.0
1.9,74.0,268000.0,6400,2004.0,15.0
1.9,74.0,275000.0,7500,2008.0,16.0
1.9,77.0,310416.0,8500,2007.0,15.0
1.6,77.0,214000.0,12900,2014.0,15.0
1.6,66.0,248640.0,11790,2012.0,15.0
2.0,103.0,260000.0,14600,2009.0,16.0
1.6,77.0,175000.0,11880,2010.0,17.0
2.0,103.0,318000.0,11900,2009.0,15.0
1.2,77.0,245123.0,12000,2010.0,16.0
1.6,77.0,240000.0,12400,2011.0,15.0
2.0,103.0,200000.0,13200,2010.0,16.0
1.6,77.0,213000.0,14300,2014.0,17.0
1.9,77.0,189000.0,11900,2009.0,16.0
1.6,77.0,260.0,11500,2009.0,16.0
1.6,81.0,330000.0,14000,2015.0,16.0
1.6,77.0,311000.0,10450,2011.0,16.0
1.6,77.0,20.0,11900,2010.0,17.0
1.6,66.0,350000.0,14300,2015.0,16.0
1.6,77.0,321000.0,13200,2014.0,16.0
2.0,110.0,290000.0,18000,2014.0,16.0
1.6,77.0,277910.0,19500,2014.0,16.0
2.0,103.0,249600.0,17900,2012.0,17.0
1.4,66.0,241308.0,15999,2016.0,16.0
1.6,77.0,326000.0,14700,2014.0,16.0
1.6,85.0,220000.0,16700,2014.0,16.0
1.6,81.0,312000.0,16700,2015.0,17.0
1.6,77.0,240000.0,15900,2015.0,16.0
1.6,77.0,307000.0,15900,2014.0,16.0
1.6,77.0,158650.0,18500,2013.0,16.0
1.6,81.0,230000.0,15900,2015.0,16.0
2.0,110.0,104609.0,58500,2019.0,18.0
2.0,110.0,105000.0,44600,2019.0,18.0
1.0,85.0,143000.0,35590,2020.0,18.0
1.6,85.0,21502.0,35700,2018.0,16.0
2.0,110.0,184542.0,41700,2019.0,18.0
2.0,90.0,108543.0,42700,2020.0,16.0
1.2,55.0,242000.0,7500,2011.0,16.0
1.9,66.0,278525.0,5500,2002.0,16.0
1.9,74.0,235000.0,7200,2007.0,14.0
1.9,74.0,310254.0,6300,2008.0,15.0
1.9,77.0,275680.0,8999,2007.0,15.0
1.6,75.0,245000.0,7000,2007.0,16.0
2.0,103.0,300000.0,7400,2006.0,16.0
2.0,104.0,247000.0,8400,2007.0,16.0
1.2,55.0,350000.0,7500,2012.0,16.0
1.2,47.0,130000.0,7700,2009.0,14.0
1.9,77.0,320000.0,8900,2007.0,15.0
1.2,51.0,134000.0,7350,2008.0,15.0
1.4,51.0,159839.0,6499,2007.0,14.0
1.9,77.0,258000.0,8800,2009.0,16.0
1.2,77.0,181000.0,11500,2010.0,16.0
1.6,77.0,264000.0,11990,2010.0,16.0
1.4,66.0,195000.0,13600,2015.0,15.0
1.6,77.0,274290.0,14900,2013.0,16.0
1.6,77.0,237558.0,12200,2011.0,15.0
1.2,63.0,198000.0,16500,2014.0,16.0
2.0,103.0,275000.0,15500,2010.0,17.0
1.6,77.0,239000.0,17500,2013.0,16.0
1.6,77.0,220000.0,16600,2014.0,16.0
2.0,125.0,239000.0,15600,2009.0,18.0
2.0,110.0,349900.0,40700,2018.0,18.0
2.0,110.0,220000.0,46000,2019.0,19.0
2.0,110.0,165000.0,36900,2018.0,17.0
2.0,110.0,2000.0,50000,2024.0,16.0
1.6,88.0,320000.0,31500,2018.0,17.0
1.9,74.0,301144.0,5200,2004.0,16.0
2.0,103.0,395000.0,6500,2008.0,15.0
1.9,66.0,340000.0,5900,2005.0,15.0
1.9,77.0,290000.0,6950,2005.0,15.0
1.9,74.0,284652.0,6500,2003.0,16.0
1.4,63.0,212000.0,7800,2008.0,16.0
1.9,66.0,280000.0,6600,2005.0,15.0
1.9,77.0,3700.0,8000,2008.0,15.0
1.6,55.0,137000.0,9500,2011.0,15.0
1.2,55.0,190000.0,9550,2012.0,16.0
1.9,74.0,230873.0,5900,2003.0,14.0
1.2,55.0,195000.0,9500,2011.0,15.0
1.6,66.0,246000.0,8999,2012.0,15.0
1.6,75.0,366000.0,9000,2009.0,15.0
1.2,57.0,340000.0,6500,2007.0,14.0
1.6,77.0,230000.0,8500,2009.0,16.0
1.6,55.0,210000.0,10000,2013.0,16.0
1.2,50.0,82000.0,9200,2012.0,14.0
1.9,77.0,270850.0,9500,2007.0,16.0
1.2,55.0,218000.0,7900,2013.0,14.0
1.2,77.0,163.0,13000,2010.0,16.0
2.0,103.0,236509.0,15000,2010.0,16.0
1.0,55.0,160000.0,13500,2015.0,17.0
1.6,77.0,230000.0,11800,2012.0,16.0
1.6,66.0,313000.0,12000,2017.0,16.0
2.0,81.0,350000.0,12900,2013.0,16.0
1.6,66.0,138600.0,12990,2011.0,15.0
1.9,77.0,300000.0,10500,2005.0,16.0
1.6,77.0,310000.0,10500,2012.0,16.0
2.0,105.0,26000.0,12200,2010.0,16.0
2.0,81.0,230000.0,16600,2010.0,16.0
1.6,81.0,214866.0,19800,2016.0,16.0
1.6,88.0,229600.0,30600,2016.0,17.0
2.0,110.0,215400.0,38000,2018.0,18.0
2.0,110.0,290000.0,42500,2018.0,18.0
2.0,110.0,170000.0,35000,2018.0,17.0
2.0,110.0,168709.0,39900,2020.0,17.0
2.0,112.0,195000.0,32800,2019.0,17.0
2.0,110.0,148000.0,36500,2018.0,16.0
1.9,77.0,322000.0,8500,2006.0,17.0
1.6,77.0,290000.0,9400,2011.0,16.0
1.9,77.0,345000.0,8700,2007.0,15.0
1.9,77.0,270000.0,8400,2006.0,16.0
1.2,55.0,287000.0,8300,2011.0,16.0
1.4,55.0,300000.0,5000,2001.0,16.0
1.9,77.0,360000.0,7900,2006.0,16.0
1.6,55.0,265000.0,9300,2010.0,14.0
1.6,77.0,253000.0,11700,2011.0,16.0
1.6,77.0,341000.0,11900,2009.0,15.0
1.6,77.0,200000.0,12500,2014.0,16.0
1.9,77.0,300000.0,14000,2010.0,16.0
1.6,77.0,215000.0,11500,2013.0,16.0
2.0,103.0,290000.0,14900,2012.0,17.0
1.6,77.0,213000.0,12500,2010.0,15.0
1.6,55.0,260000.0,9950,2013.0,15.0
1.9,77.0,270000.0,11200,2009.0,15.0
1.6,77.0,102000.0,13500,2010.0,17.0
1.4,90.0,255777.0,11600,2012.0,16.0
1.6,77.0,221000.0,13500,2010.0,15.0
1.6,66.0,257000.0,10950,2012.0,15.0
1.9,77.0,304000.0,11500,2009.0,15.0
1.9,77.0,210000.0,14200,2010.0,16.0
1.6,77.0,224000.0,13200,2013.0,16.0
1.6,88.0,198300.0,11900,2011.0,16.0
1.6,81.0,288000.0,19600,2017.0,16.0
1.6,81.0,251000.0,19300,2014.0,16.0
1.6,77.0,208500.0,17200,2013.0,16.0
1.6,85.0,97200.0,32200,2020.0,16.0
1.4,52.0,223656.0,6800,2008.0,16.0
1.6,66.0,235000.0,8700,2010.0,15.0
1.9,77.0,349000.0,8800,2007.0,16.0
2.0,81.0,270000.0,13300,2010.0,17.0
1.0,55.0,173000.0,14000,2015.0,16.0
1.6,77.0,208640.0,13400,2012.0,15.0
1.9,77.0,280000.0,12600,2009.0,16.0
1.6,55.0,152000.0,9800,2011.0,16.0
1.6,77.0,225165.0,12950,2011.0,16.0
1.6,77.0,243000.0,10500,2011.0,15.0
1.6,77.0,230000.0,10500,2010.0,16.0
1.9,77.0,272000.0,12900,2009.0,16.0
1.6,77.0,191000.0,13950,2013.0,16.0
2.0,103.0,275000.0,12900,2010.0,16.0
2.0,103.0,360000.0,10400,2011.0,15.0
1.2,55.0,220000.0,8600,2012.0,16.0
1.2,57.0,255000.0,6500,2007.0,15.0
1.6,77.0,328000.0,10600,2010.0,16.0
1.9,50.0,235000.0,3650,2001.0,14.0
1.6,77.0,280356.0,13600,2010.0,16.0
1.2,55.0,196638.0,7950,2011.0,15.0
